Store,MCC,Type,Timestamp,Processing Time (s)
Babyfavorsandgifts.Com Diaper Cakes,5641,Children’s and Infant’s Wear Stores,2024-10-31 20:13:03,5.74
The Bulletproof Blueprint,8099,Medical Services and Health Practitioners not Elsewhere Classified,2024-10-31 20:13:08,5.12
Bedandbasics,5932,Antique Shops,2024-10-31 20:13:14,5.78
Soul Smoothie Bar,5814,Fast Food Restaurants,2024-10-31 20:13:20,5.64
Bloomb,5641,Children’s and Infant’s Wear Stores,2024-10-31 20:13:28,8.11
Ristorante Pietrasanta,5812,Eating Places and Restaurants,2024-10-31 20:13:33,5.27
Tigerrisk Partners Llc,6300,"Insurance Sales, Underwriting, and Premiums",2024-10-31 20:13:38,5.04
Waterway Point,5651,Family Clothing Stores,2024-10-31 20:13:43,4.95
Le Paddock,5812,Eating Places and Restaurants,2024-10-31 20:13:48,4.7
808 Cycles,5940,Bicycle Shops – Sales and Service,2024-10-31 20:13:53,4.87
Singapore Chinese Orchestra Co Ltd,7832,Motion Picture Theaters,2024-10-31 20:13:57,4.74
Dorothy Perkins,5691,Men’s and Women’s Clothing Stores,2024-10-31 20:14:03,5.55
Sgpomades Settlem,5977,Cosmetic Stores,2024-10-31 20:14:08,4.87
Brands Delicatessen,5310,Discount Stores,2024-10-31 20:14:12,4.34
My Bike Shop,5940,Bicycle Shops – Sales and Service,2024-10-31 20:14:17,4.6
Anya Resort Tagaytay,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 20:14:22,5.1
Yantra,5812,Eating Places and Restaurants,2024-10-31 20:14:28,6.04
Gryphon Cafe,5812,Eating Places and Restaurants,2024-10-31 20:14:33,5.69
Ann Taylor,5631,Women’s Accessory and Specialty Shops,2024-10-31 20:14:38,4.76
Mouth Restaurant,5812,Eating Places and Restaurants,2024-10-31 20:14:44,5.88
Sats,5814,Fast Food Restaurants,2024-10-31 20:14:49,4.93
Gratiae,5977,Cosmetic Stores,2024-10-31 20:14:55,6.28
Timex,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 20:15:00,5.08
The Maha Co,5812,Eating Places and Restaurants,2024-10-31 20:15:06,5.9
Ao Broth,5734,Computer Software Stores,2024-10-31 20:15:11,5.12
Shin Kushiya,5812,Eating Places and Restaurants,2024-10-31 20:15:17,5.45
Dou Hua Restaurant Pl,5812,Eating Places and Restaurants,2024-10-31 20:15:22,5.35
Wangzi Music Restaurant,5812,Eating Places and Restaurants,2024-10-31 20:15:27,5.05
Pasquale'S Rigoletto,5814,Fast Food Restaurants,2024-10-31 20:15:32,4.66
Inlingua School Of Languages,8244,Business and Secretarial Schools,2024-10-31 20:15:37,4.74
For The Love Of Laundry-M,7210,"Laundry, Cleaning, and Garment Services",2024-10-31 20:15:42,5.07
South African Airways,3017,South African Airways,2024-10-31 20:15:47,4.94
Cyberlink Llc,5699,Miscellaneous Apparel and Accessory Shops,2024-10-31 20:15:53,6.25
The Tribe,5812,Eating Places and Restaurants,2024-10-31 20:15:58,5.51
Farrer Horse,5812,Eating Places and Restaurants,2024-10-31 20:16:03,4.67
Quube,5699,Miscellaneous Apparel and Accessory Shops,2024-10-31 20:16:09,5.36
Tensho By Mof,5812,Eating Places and Restaurants,2024-10-31 20:16:13,4.78
Man Dangdang,5814,Fast Food Restaurants,2024-10-31 20:16:19,5.5
Spirit Points Purchase ,7399,"Business Services, Not Elsewhere Classified",2024-10-31 20:16:26,7.11
Pet Mart,5995,"Pet Shops, Pet Foods, and Supplies Stores",2024-10-31 20:16:31,5.54
Clubhouse Sg,5734,Computer Software Stores,2024-10-31 20:16:36,4.97
One Dine At One World Observatory,5814,Fast Food Restaurants,2024-10-31 20:16:41,5.06
Yarana,5812,Eating Places and Restaurants,2024-10-31 20:16:47,5.43
White Rose Diner,5814,Fast Food Restaurants,2024-10-31 20:16:52,5.4
Bata Women,5661,Shoe Stores,2024-10-31 20:16:59,6.26
Go Get Ssl,4816,Computer Network Services,2024-10-31 20:17:04,5.69
Mini Toons,5945,"Hobby, Toy, and Game Shops",2024-10-31 20:17:09,4.86
Uni Gallery,5812,Eating Places and Restaurants,2024-10-31 20:17:14,5.24
Eplanetworld.Com,5732,Electronics Sale,2024-10-31 20:17:19,4.57
Zappos,5661,Shoe Stores,2024-10-31 20:17:26,7.15
Flight Radar 24,5817,Digital Goods — Software Applications excluding games,2024-10-31 20:17:31,4.89
Gloria Jean'S Coffee,5812,Eating Places and Restaurants,2024-10-31 20:17:36,5.14
Cafe Oriental Amara Hotel,5814,Fast Food Restaurants,2024-10-31 20:17:41,5.25
Kim Able Household - Cm,5722,Household Appliance Stores,2024-10-31 20:17:46,4.79
Chatrium Hotel Riverside Bangkok,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 20:17:52,5.95
Christopher Ch,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 20:17:57,4.94
The Animal Project,5399,Miscellaneous General Merchandise,2024-10-31 20:18:02,5.25
Kipling,5691,Men’s and Women’s Clothing Stores,2024-10-31 20:18:08,5.69
Wellness For Life Ch,8041,Chiropractors,2024-10-31 20:18:13,5.46
1 Gravity,7230,Barber and Beauty Shops,2024-10-31 20:18:19,5.23
Imperial Treasure Fine Shanghai Cuisine,5812,Eating Places and Restaurants,2024-10-31 20:18:26,7.71
Espa,5977,Cosmetic Stores,2024-10-31 20:18:32,5.27
Tamarind Hill,5812,Eating Places and Restaurants,2024-10-31 20:18:37,4.9
Delonghi,5722,Household Appliance Stores,2024-10-31 20:18:41,4.84
Heart To Heart Jewellery,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 20:18:47,5.5
Negro Carbón Albayzín,5812,Eating Places and Restaurants,2024-10-31 20:18:52,5.29
Hutong New York,5814,Fast Food Restaurants,2024-10-31 20:18:58,6.0
Hotel Mulia Senayan Jakarta,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 20:19:04,5.54
Rubi Shoes,5661,Shoe Stores,2024-10-31 20:19:09,5.49
Fufu Pot,5812,Eating Places and Restaurants,2024-10-31 20:19:14,4.72
Luisaviaroma,5691,Men’s and Women’s Clothing Stores,2024-10-31 20:19:19,5.51
Breeze Bar,5932,Antique Shops,2024-10-31 20:19:27,7.69
Woodlands Domestic,5732,Electronics Sale,2024-10-31 20:19:32,5.1
Seo Chon Korean Restaurant,5812,Eating Places and Restaurants,2024-10-31 20:19:37,4.81
White Marble,5812,Eating Places and Restaurants,2024-10-31 20:19:43,5.76
The Corner Grill,5812,Eating Places and Restaurants,2024-10-31 20:19:48,5.49
Hellcase,5816,Digital Goods — Games,2024-10-31 20:19:54,5.44
Sushi Tei - Hv,5812,Eating Places and Restaurants,2024-10-31 20:19:59,5.44
Chrome Hearts,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 20:20:04,4.97
Foodland,5411,"Grocery Stores, Supermarkets",2024-10-31 20:20:09,4.43
Fortnum & Mason,5932,Antique Shops,2024-10-31 20:20:13,4.62
Siamsmith-Palais,5812,Eating Places and Restaurants,2024-10-31 20:20:18,4.68
Shure,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 20:20:23,4.77
Babynatureco,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 20:20:28,5.31
Cps*Routine,5812,Eating Places and Restaurants,2024-10-31 20:20:33,5.22
Jamies Italian,5812,Eating Places and Restaurants,2024-10-31 20:20:39,5.36
Nanyang Optical-Kovan,8043,"Opticians, Opticians Goods and Eyeglasses",2024-10-31 20:20:44,4.93
Apactix,7922,"Theatrical Producers except Motion Pictures, Ticket Agencies",2024-10-31 20:20:48,4.63
Bettrcoffee,5814,Fast Food Restaurants,2024-10-31 20:20:53,4.78
Kagurazaka Saryo,5812,Eating Places and Restaurants,2024-10-31 20:20:59,6.18
Napoleon,5722,Household Appliance Stores,2024-10-31 20:21:05,5.44
Oshkosh B'Gosh,5641,Children’s and Infant’s Wear Stores,2024-10-31 20:21:11,6.51
Iffalcon Singapore,5818,Digital Goods — Multi-category,2024-10-31 20:21:16,4.86
Jim Thompson,5812,Eating Places and Restaurants,2024-10-31 20:21:21,5.32
Fred Myer,5411,"Grocery Stores, Supermarkets",2024-10-31 20:21:27,5.85
3 Kraters,5921,"Package Stores – Beer, Wine, and Liquor",2024-10-31 20:21:32,4.78
Bike Technics,5940,Bicycle Shops – Sales and Service,2024-10-31 20:21:37,5.01
Honeypeach Bakery,5734,Computer Software Stores,2024-10-31 20:21:42,4.81
Chaktuchak,5814,Fast Food Restaurants,2024-10-31 20:21:47,5.12
Plus 500,6211,Security Brokers/dealers,2024-10-31 20:21:52,5.06
Blue Nile,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 20:21:57,5.16
"Patina Maldives, Fari Islands",7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 20:22:03,6.04
Woods In The Books,5942,Book Stores,2024-10-31 20:22:09,5.63
Mobile Life,5732,Electronics Sale,2024-10-31 20:22:14,5.09
World Tea House,5812,Eating Places and Restaurants,2024-10-31 20:22:20,5.66
Sperry,5661,Shoe Stores,2024-10-31 20:22:27,7.84
Pot To Plate Restaurant,5812,Eating Places and Restaurants,2024-10-31 20:22:33,5.77
Imasushi,5812,Eating Places and Restaurants,2024-10-31 20:22:39,5.93
Escentials.Com,5977,Cosmetic Stores,2024-10-31 20:22:45,5.78
Ember Fireplaces,5718,"Fireplace, Fireplace Screens, and Accessories Stores",2024-10-31 20:22:51,5.85
Pangdemonium,7832,Motion Picture Theaters,2024-10-31 20:22:57,6.56
Petite Tayo Kidsclub,7999,Recreation Services not Elsewhere Classified,2024-10-31 20:23:02,5.14
De Hairstory,7230,Barber and Beauty Shops,2024-10-31 20:23:08,5.21
Fuskahouse_Nyc (Bengali Street Food),5814,Fast Food Restaurants,2024-10-31 20:23:13,5.68
Cda Diving,5941,Sporting Goods Stores,2024-10-31 20:23:20,6.38
Singapore Seafood Republic,5812,Eating Places and Restaurants,2024-10-31 20:23:28,8.38
Xin Xing,5814,Fast Food Restaurants,2024-10-31 20:23:34,5.63
Sushi Deli,5814,Fast Food Restaurants,2024-10-31 20:23:40,5.88
Saporita,5814,Fast Food Restaurants,2024-10-31 20:23:45,5.37
Art Box,5947,"Card Shops, Gift, Novelty, and Souvenir Shops",2024-10-31 20:23:51,6.58
Octapas,5812,Eating Places and Restaurants,2024-10-31 20:23:59,7.16
Jottergoods,5021,Office and Commercial Furniture,2024-10-31 20:24:04,5.67
Planet Holiday Hotel & Residence,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 20:24:10,5.2
Levant,5812,Eating Places and Restaurants,2024-10-31 20:24:14,4.91
Siri House,5814,Fast Food Restaurants,2024-10-31 20:24:19,4.94
Toy Outpost,5945,"Hobby, Toy, and Game Shops",2024-10-31 20:24:27,7.57
Adedance Aerial,7997,"Membership Clubs sports, Recreation, Athletic, Country Clubs, and Private Golf Courses",2024-10-31 20:24:32,4.94
"The Langham, New York, Fifth Avenue",7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 20:24:37,4.95
Meridian Wellness,7230,Barber and Beauty Shops,2024-10-31 20:24:42,4.68
Torasho Ramen & Charcoal Bar,5812,Eating Places and Restaurants,2024-10-31 20:24:46,4.68
Soon Lee Optical,8043,"Opticians, Opticians Goods and Eyeglasses",2024-10-31 20:24:52,5.4
The Hive Coworking Space Singapore Pte Ltd,7392,"Management, Consulting, and Public Relations Services",2024-10-31 20:24:59,7.08
Marsiling Co,7999,Recreation Services not Elsewhere Classified,2024-10-31 20:25:04,4.9
Book Whale,5942,Book Stores,2024-10-31 20:25:09,5.42
Black Fairy,5812,Eating Places and Restaurants,2024-10-31 20:25:14,5.22
Vivi,5621,Women’s Ready-to-wear Stores,2024-10-31 20:25:20,6.0
Orchard Hotels,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 20:25:27,7.19
Chrysalis Spa - Westgate,7230,Barber and Beauty Shops,2024-10-31 20:25:33,5.04
Marco,8999,Professional Services not Elsewhere Defined,2024-10-31 20:25:37,4.73
Mushin Movement,7399,"Business Services, Not Elsewhere Classified",2024-10-31 20:25:42,5.11
Sawadee Thai Cuisine,5812,Eating Places and Restaurants,2024-10-31 20:25:47,5.1
Yakitori Sun-Chan,5814,Fast Food Restaurants,2024-10-31 20:25:53,5.64
Buff'D Nail Spa,7230,Barber and Beauty Shops,2024-10-31 20:25:59,6.03
Napoleon.Sg,5812,Eating Places and Restaurants,2024-10-31 20:26:04,5.12
Rebelicious,5812,Eating Places and Restaurants,2024-10-31 20:26:10,5.53
Lesportsac,5699,Miscellaneous Apparel and Accessory Shops,2024-10-31 20:26:15,5.53
Pan Pacific Toronto,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 20:26:20,5.04
Sasha'S Fine Foods,5411,"Grocery Stores, Supermarkets",2024-10-31 20:26:27,6.46
Good Food Life,5814,Fast Food Restaurants,2024-10-31 20:26:32,5.63
Beast & Butterflies,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 20:26:37,4.62
Tara Thai,5814,Fast Food Restaurants,2024-10-31 20:26:43,5.7
Conrad New York Midtown,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 20:26:48,5.43
Benoit New York,5814,Fast Food Restaurants,2024-10-31 20:26:54,6.21
Mos Cafe,5814,Fast Food Restaurants,2024-10-31 20:27:01,6.45
Barking Good,5734,Computer Software Stores,2024-10-31 20:27:06,5.2
Latitudepay Sg,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 20:27:11,5.15
The Vitamin Shoppe,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 20:27:16,4.93
Yoga Lab,7941,"Commercial Sports, Athletic Fields, Professional Sports Clubs, and Sport Promoters",2024-10-31 20:27:22,6.12
Nene Chicken-Bpp,5814,Fast Food Restaurants,2024-10-31 20:27:28,5.57
Fanático,5812,Eating Places and Restaurants,2024-10-31 20:27:34,6.44
The Tree Cafe,5812,Eating Places and Restaurants,2024-10-31 20:27:40,5.37
Mac-Paw Pleszew | Cięcie Laserem |,5699,Miscellaneous Apparel and Accessory Shops,2024-10-31 20:27:45,5.01
Madass,5814,Fast Food Restaurants,2024-10-31 20:27:50,5.4
Riviera,5814,Fast Food Restaurants,2024-10-31 20:27:58,7.67
Bunk Bed Loft Bed.Com,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 20:28:03,5.4
Oshkosh,5641,Children’s and Infant’s Wear Stores,2024-10-31 20:28:09,5.51
Footloops,5940,Bicycle Shops – Sales and Service,2024-10-31 20:28:15,6.02
Ramen Ichiro,5812,Eating Places and Restaurants,2024-10-31 20:28:20,5.17
Kydra Pte.Ltd,5611,Men’s and Boy’s Clothing and Accessories Stores,2024-10-31 20:28:27,7.34
Publico Ristorante,5814,Fast Food Restaurants,2024-10-31 20:28:33,5.51
Lenas,5812,Eating Places and Restaurants,2024-10-31 20:28:38,5.32
Sea Horse,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 20:28:43,5.3
Bike Mart Sg,5940,Bicycle Shops – Sales and Service,2024-10-31 20:28:48,4.75
Dainobu,5411,"Grocery Stores, Supermarkets",2024-10-31 20:28:55,6.76
Fox Kids & Baby,5641,Children’s and Infant’s Wear Stores,2024-10-31 20:29:01,5.9
Lenbrook - 2,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 20:29:07,5.83
Chura Sushi Bar,5812,Eating Places and Restaurants,2024-10-31 20:29:12,5.88
Mahaco Taco Bar,5812,Eating Places and Restaurants,2024-10-31 20:29:18,5.06
Bottles &Amp; Bottles,5921,"Package Stores – Beer, Wine, and Liquor",2024-10-31 20:29:24,5.94
Plateless,5812,Eating Places and Restaurants,2024-10-31 20:29:30,6.27
Pool Bar,5812,Eating Places and Restaurants,2024-10-31 20:29:35,5.39
Kc Hopper,5331,Variety Stores,2024-10-31 20:29:41,5.79
Trattoria Dell'Arte,5814,Fast Food Restaurants,2024-10-31 20:29:47,5.62
Durasafe,5699,Miscellaneous Apparel and Accessory Shops,2024-10-31 20:29:53,6.66
Lorna Whiston Schools,8299,Schools and Educational Services not Elsewhere Classified,2024-10-31 20:29:59,6.05
Photobook Australia,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 20:30:05,6.01
Pastaria,5812,Eating Places and Restaurants,2024-10-31 20:30:11,5.85
Ea Origin,5968,Direct Marketing – Continuity/subscription Merchant,2024-10-31 20:30:17,5.7
Klipsch,5732,Electronics Sale,2024-10-31 20:30:23,6.0
Botania,5812,Eating Places and Restaurants,2024-10-31 20:30:29,6.26
Ayumu Singapore,5812,Eating Places and Restaurants,2024-10-31 20:30:34,5.2
Full Of Luck,5812,Eating Places and Restaurants,2024-10-31 20:30:39,5.07
Cottony,5691,Men’s and Women’s Clothing Stores,2024-10-31 20:30:45,5.38
Companion Animal Surger,8099,Medical Services and Health Practitioners not Elsewhere Classified,2024-10-31 20:30:50,5.35
The Royals Cafe,5812,Eating Places and Restaurants,2024-10-31 20:30:58,7.81
Ren Ci Community Hospital,8062,Hospitals,2024-10-31 20:31:03,5.24
Ethos Books,5942,Book Stores,2024-10-31 20:31:09,5.47
Nissin World,5411,"Grocery Stores, Supermarkets",2024-10-31 20:31:13,4.82
Ollie Kitchen & Bar,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 20:31:18,4.87
Cyclelogy,5921,"Package Stores – Beer, Wine, and Liquor",2024-10-31 20:31:23,4.76
Knickerbocker Country Club,7997,"Membership Clubs sports, Recreation, Athletic, Country Clubs, and Private Golf Courses",2024-10-31 20:31:28,5.33
Taste By Tunglok,5812,Eating Places and Restaurants,2024-10-31 20:31:34,5.37
Tian Po,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 20:31:39,5.15
Sp Fawn Active,5734,Computer Software Stores,2024-10-31 20:31:44,5.33
Zipster,4111,"Local/suburban Commuter Passenger Transportation – Railroads, Ferries, Local Water Transportation",2024-10-31 20:31:49,4.92
Shabu Jin,5812,Eating Places and Restaurants,2024-10-31 20:31:58,8.5
Porto Rico Importing Co.,5812,Eating Places and Restaurants,2024-10-31 20:32:04,5.85
Blacklabel,5977,Cosmetic Stores,2024-10-31 20:32:09,5.38
Bike Continent,5940,Bicycle Shops – Sales and Service,2024-10-31 20:32:13,4.5
Tang Dynasty Spa,7298,Health and Beauty Shops,2024-10-31 20:32:18,4.33
Legends Bar,5812,Eating Places and Restaurants,2024-10-31 20:32:23,5.32
Senor Taco,5814,Fast Food Restaurants,2024-10-31 20:32:29,5.87
Pakistan International,3024,Pakistan International,2024-10-31 20:32:34,5.02
Guess,5691,Men’s and Women’s Clothing Stores,2024-10-31 20:32:40,5.63
Sum Kee Food,5812,Eating Places and Restaurants,2024-10-31 20:32:44,4.64
Tunes,5735,Record Shops,2024-10-31 20:32:49,4.23
Par Tee,7999,Recreation Services not Elsewhere Classified,2024-10-31 20:32:53,4.7
Amanpuri,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 20:32:58,4.67
Laycy Pte Ltd,7298,Health and Beauty Shops,2024-10-31 20:33:03,5.18
Coexist Coffee Co.,5812,Eating Places and Restaurants,2024-10-31 20:33:21,17.83
Genius Central Singapore,5812,Eating Places and Restaurants,2024-10-31 20:33:29,7.93
The Camera Workshop,5969,Direct Marketing – Not Elsewhere Classified,2024-10-31 20:33:36,7.51
Base Piece,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 20:33:42,6.03
Red Hook Shutter Co.,5699,Miscellaneous Apparel and Accessory Shops,2024-10-31 20:33:49,6.46
Homegoods,5200,Home Supply Warehouse Stores,2024-10-31 20:33:55,5.73
J Crew,5691,Men’s and Women’s Clothing Stores,2024-10-31 20:34:00,5.08
Grand Candi Hotel,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 20:34:05,5.03
Sp Adva Sustainability,5734,Computer Software Stores,2024-10-31 20:34:10,5.18
Marukyu,5812,Eating Places and Restaurants,2024-10-31 20:34:15,5.11
Etch&Amp;Bolts Ptd Ltd,5331,Variety Stores,2024-10-31 20:34:20,5.42
Enak Enak Restaurant,5814,Fast Food Restaurants,2024-10-31 20:34:26,5.15
Confetti By Mui,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 20:34:31,5.6
Stealth,5331,Variety Stores,2024-10-31 20:34:39,8.0
Shin Yeh Taiwanese Signature Tm Midtown Branch,5814,Fast Food Restaurants,2024-10-31 20:34:46,6.47
My Chill Kitchenette,5641,Children’s and Infant’s Wear Stores,2024-10-31 20:34:54,8.45
Baby Kingdom,5734,Computer Software Stores,2024-10-31 20:34:59,5.16
Diamond Kitchen,5812,Eating Places and Restaurants,2024-10-31 20:35:04,5.1
Kopifellas@Expo,5814,Fast Food Restaurants,2024-10-31 20:35:10,5.88
Esraa,8999,Professional Services not Elsewhere Defined,2024-10-31 20:35:17,6.36
Poney - 3,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 20:35:23,5.88
Cake Defi,5734,Computer Software Stores,2024-10-31 20:35:28,4.92
